"geographicAreaM49","measuredElement","measuredItemCPC","timePointYearsSP","Value"
894,1061,"01448",2022,1
894,1061,"01449.01",2014,0.78
894,1061,"01449.01",2015,0.78
894,1061,"01449.01",2016,0.78
894,1061,"01449.01",2017,0.78
894,1061,"01449.01",2018,0.78
894,1061,"01449.01",2019,0.78
894,1061,"01449.01",2020,0.78
894,1061,"01449.01",2021,0.78
894,1061,"01449.01",2022,0.78
894,1061,"01449.90",2014,1
894,1061,"01449.90",2015,1
894,1061,"01449.90",2016,1
894,1061,"01449.90",2017,1
894,1061,"01449.90",2018,1
894,1061,"01449.90",2019,1
894,1061,"01449.90",2020,1
894,1061,"01449.90",2021,1
894,1061,"01449.90",2022,1
894,1061,"01450",2014,0.9
894,1061,"01450",2015,0.9
894,1061,"01450",2016,0.9
894,1061,"01450",2017,0.9
894,1061,"01450",2018,0.9
894,1061,"01450",2019,0.9
894,1061,"01450",2020,0.9
894,1061,"01450",2021,0.9
894,1061,"01450",2022,0.9
894,1061,"01460",2014,0.53
894,1061,"01460",2015,0.53
894,1061,"01460",2016,0.53
894,1061,"01460",2017,0.53
894,1061,"01460",2018,0.53
894,1061,"01460",2019,0.53
894,1061,"01460",2020,0.53
894,1061,"01460",2021,0.53
894,1061,"01460",2022,0.53
894,1061,"01492",2014,1
894,1061,"01492",2015,1
894,1061,"01492",2016,1
894,1061,"01492",2017,1
894,1061,"01492",2018,1
894,1061,"01492",2019,1
894,1061,"01492",2020,1
894,1061,"01492",2021,1
894,1061,"01492",2022,1
894,1061,"01499.01",2014,1
894,1061,"01499.01",2015,1
894,1061,"01499.01",2016,1
894,1061,"01499.01",2017,1
894,1061,"01499.01",2018,1
894,1061,"01499.01",2019,1
894,1061,"01499.01",2020,1
894,1061,"01499.01",2021,1
894,1061,"01499.01",2022,1
894,1061,"01510",2014,0.87
894,1061,"01510",2015,0.87
894,1061,"01510",2016,0.87
894,1061,"01510",2017,0.87
894,1061,"01510",2018,0.87
894,1061,"01510",2019,0.87
894,1061,"01510",2020,0.87
894,1061,"01510",2021,0.87
894,1061,"01510",2022,0.87
894,1061,"01520.01",2014,0.91
894,1061,"01520.01",2015,0.91
894,1061,"01520.01",2016,0.91
894,1061,"01520.01",2017,0.91
894,1061,"01520.01",2018,0.91
894,1061,"01520.01",2019,0.91
894,1061,"01520.01",2020,0.91
894,1061,"01520.01",2021,0.91
894,1061,"01520.01",2022,0.91
894,1061,"01520.02",2014,1
894,1061,"01520.02",2015,1
894,1061,"01520.02",2016,1
894,1061,"01520.02",2017,1
894,1061,"01520.02",2018,1
894,1061,"01520.02",2019,1
894,1061,"01520.02",2020,1
894,1061,"01520.02",2021,1
894,1061,"01520.02",2022,1
894,1061,"01530",2014,0.83
894,1061,"01530",2015,0.83
894,1061,"01530",2016,0.83
894,1061,"01530",2017,0.83
894,1061,"01530",2018,0.83
894,1061,"01530",2019,0.83
894,1061,"01530",2020,0.83
894,1061,"01530",2021,0.83
894,1061,"01530",2022,0.83
894,1061,"01540",2014,0.84
894,1061,"01540",2015,0.84
894,1061,"01540",2016,0.84
894,1061,"01540",2017,0.84
894,1061,"01540",2018,0.84
894,1061,"01540",2019,0.84
894,1061,"01540",2020,0.84
894,1061,"01540",2021,0.84
894,1061,"01540",2022,0.84
894,1061,"01550",2014,0.84
894,1061,"01550",2015,0.84
894,1061,"01550",2016,0.84
894,1061,"01550",2017,0.84
894,1061,"01550",2018,0.84
894,1061,"01550",2019,0.84
894,1061,"01550",2020,0.84
894,1061,"01550",2021,0.84
894,1061,"01550",2022,0.84
894,1061,"01591",2014,0.84
894,1061,"01591",2015,0.84
894,1061,"01591",2016,0.84
894,1061,"01591",2017,0.84
894,1061,"01591",2018,0.84
894,1061,"01591",2019,0.84
894,1061,"01591",2020,0.84
894,1061,"01591",2021,0.84
894,1061,"01591",2022,0.84
894,1061,"01599.10",2014,0.83
894,1061,"01599.10",2015,0.83
894,1061,"01599.10",2016,0.83
894,1061,"01599.10",2017,0.83
894,1061,"01599.10",2018,0.83
894,1061,"01599.10",2019,0.83
894,1061,"01599.10",2020,0.83
894,1061,"01599.10",2021,0.83
894,1061,"01599.10",2022,0.83
894,1061,"01599.20",2014,1
894,1061,"01599.20",2015,1
894,1061,"01599.20",2016,1
894,1061,"01599.20",2017,1
894,1061,"01599.20",2018,1
894,1061,"01599.20",2019,1
894,1061,"01599.20",2020,1
894,1061,"01599.20",2021,1
894,1061,"01599.20",2022,1
894,1061,"01610",2014,0.08
894,1061,"01610",2015,0.08
894,1061,"01610",2016,0.08
894,1061,"01610",2017,0.08
894,1061,"01610",2018,0.08
894,1061,"01610",2019,0.08
894,1061,"01610",2020,0.08
894,1061,"01610",2021,0.08
894,1061,"01610",2022,0.08
894,1061,"01620",2014,0.05
894,1061,"01620",2015,0.05
894,1061,"01620",2016,0.05
894,1061,"01620",2017,0.05
894,1061,"01620",2018,0.05
894,1061,"01620",2019,0.05
894,1061,"01620",2020,0.05
894,1061,"01620",2021,0.05
894,1061,"01620",2022,0.05
894,1061,"01630",2014,0.05
894,1061,"01630",2015,0.05
894,1061,"01630",2016,0.05
894,1061,"01630",2017,0.05
894,1061,"01630",2018,0.05
894,1061,"01630",2019,0.05
894,1061,"01630",2020,0.05
894,1061,"01630",2021,0.05
894,1061,"01630",2022,0.05
894,1061,"01640",2014,0.8
894,1061,"01640",2015,0.8
894,1061,"01640",2016,0.8
894,1061,"01640",2017,0.8
894,1061,"01640",2018,0.8
894,1061,"01640",2019,0.8
894,1061,"01640",2020,0.8
894,1061,"01640",2021,0.8
894,1061,"01640",2022,0.8
894,1061,"01651",2014,1
894,1061,"01651",2015,1
894,1061,"01651",2016,1
894,1061,"01651",2017,1
894,1061,"01651",2018,1
894,1061,"01651",2019,1
894,1061,"01651",2020,1
894,1061,"01651",2021,1
894,1061,"01651",2022,1
894,1061,"01652",2014,0.94
894,1061,"01652",2015,0.94
894,1061,"01652",2016,0.94
894,1061,"01652",2017,0.94
894,1061,"01652",2018,0.94
894,1061,"01652",2019,0.94
894,1061,"01652",2020,0.94
894,1061,"01652",2021,0.94
894,1061,"01652",2022,0.94
894,1061,"01653",2014,1
894,1061,"01653",2015,1
894,1061,"01653",2016,1
894,1061,"01653",2017,1
894,1061,"01653",2018,1
894,1061,"01653",2019,1
894,1061,"01653",2020,1
894,1061,"01653",2021,1
894,1061,"01653",2022,1
894,1061,"01654",2014,1
894,1061,"01654",2015,1
894,1061,"01654",2016,1
894,1061,"01654",2017,1
894,1061,"01654",2018,1
894,1061,"01654",2019,1
894,1061,"01654",2020,1
894,1061,"01654",2021,1
894,1061,"01654",2022,1
894,1061,"01655",2014,1
894,1061,"01655",2015,1
894,1061,"01655",2016,1
894,1061,"01655",2017,1
894,1061,"01655",2018,1
894,1061,"01655",2019,1
894,1061,"01655",2020,1
894,1061,"01655",2021,1
894,1061,"01655",2022,1
894,1061,"01656",2014,1
894,1061,"01656",2015,1
894,1061,"01656",2016,1
894,1061,"01656",2017,1
894,1061,"01656",2018,1
894,1061,"01656",2019,1
894,1061,"01656",2020,1
894,1061,"01656",2021,1
894,1061,"01656",2022,1
894,1061,"01657",2014,0.94
894,1061,"01657",2015,0.94
894,1061,"01657",2016,0.94
894,1061,"01657",2017,0.94
894,1061,"01657",2018,0.94
894,1061,"01657",2019,0.94
894,1061,"01657",2020,0.94
894,1061,"01657",2021,0.94
894,1061,"01657",2022,0.94
894,1061,"01658",2014,0.05
894,1061,"01658",2015,0.05
894,1061,"01658",2016,0.05
894,1061,"01658",2017,0.05
894,1061,"01658",2018,0.05
894,1061,"01658",2019,0.05
894,1061,"01658",2020,0.05
894,1061,"01658",2021,0.05
894,1061,"01658",2022,0.05
894,1061,"01691",2014,0.82
894,1061,"01691",2015,0.82
894,1061,"01691",2016,0.82
894,1061,"01691",2017,0.82
894,1061,"01691",2018,0.82
894,1061,"01691",2019,0.82
894,1061,"01691",2020,0.82
894,1061,"01691",2021,0.82
894,1061,"01691",2022,0.82
894,1061,"01699",2014,1
894,1061,"01699",2015,1
894,1061,"01699",2016,1
894,1061,"01699",2017,1
894,1061,"01699",2018,1
894,1061,"01699",2019,1
894,1061,"01699",2020,1
894,1061,"01699",2021,1
894,1061,"01699",2022,1
894,1061,"01701",2014,1
894,1061,"01701",2015,1
894,1061,"01701",2016,1
894,1061,"01701",2017,1
894,1061,"01701",2018,1
894,1061,"01701",2019,1
894,1061,"01701",2020,1
894,1061,"01701",2021,1
894,1061,"01701",2022,1
894,1061,"01702",2014,1
894,1061,"01702",2015,1
894,1061,"01702",2016,1
894,1061,"01702",2017,1
894,1061,"01702",2018,1
894,1061,"01702",2019,1
894,1061,"01702",2020,1
894,1061,"01702",2021,1
894,1061,"01702",2022,1
894,1061,"01703",2014,1
894,1061,"01703",2015,1
894,1061,"01703",2016,1
894,1061,"01703",2017,1
894,1061,"01703",2018,1
894,1061,"01703",2019,1
894,1061,"01703",2020,1
894,1061,"01703",2021,1
894,1061,"01703",2022,1
894,1061,"01704",2014,1
894,1061,"01704",2015,1
894,1061,"01704",2016,1
894,1061,"01704",2017,1
894,1061,"01704",2018,1
894,1061,"01704",2019,1
894,1061,"01704",2020,1
894,1061,"01704",2021,1
894,1061,"01704",2022,1
894,1061,"01705",2014,1
894,1061,"01705",2015,1
894,1061,"01705",2016,1
894,1061,"01705",2017,1
894,1061,"01705",2018,1
894,1061,"01705",2019,1
894,1061,"01705",2020,1
894,1061,"01705",2021,1
894,1061,"01705",2022,1
894,1061,"01706",2014,1
894,1061,"01706",2015,1
894,1061,"01706",2016,1
894,1061,"01706",2017,1
894,1061,"01706",2018,1
894,1061,"01706",2019,1
894,1061,"01706",2020,1
894,1061,"01706",2021,1
894,1061,"01706",2022,1
894,1061,"01707",2014,1
894,1061,"01707",2015,1
894,1061,"01707",2016,1
894,1061,"01707",2017,1
894,1061,"01707",2018,1
894,1061,"01707",2019,1
894,1061,"01707",2020,1
894,1061,"01707",2021,1
894,1061,"01707",2022,1
894,1061,"01708",2014,1
894,1061,"01708",2015,1
894,1061,"01708",2016,1
894,1061,"01708",2017,1
894,1061,"01708",2018,1
894,1061,"01708",2019,1
894,1061,"01708",2020,1
894,1061,"01708",2021,1
894,1061,"01708",2022,1
894,1061,"01709.01",2014,1
894,1061,"01709.01",2015,1
894,1061,"01709.01",2016,1
894,1061,"01709.01",2017,1
894,1061,"01709.01",2018,1
894,1061,"01709.01",2019,1
894,1061,"01709.01",2020,1
894,1061,"01709.01",2021,1
894,1061,"01709.01",2022,1
894,1061,"01709.02",2014,1
894,1061,"01709.02",2015,1
894,1061,"01709.02",2016,1
894,1061,"01709.02",2017,1
894,1061,"01709.02",2018,1
894,1061,"01709.02",2019,1
894,1061,"01709.02",2020,1
894,1061,"01709.02",2021,1
894,1061,"01709.02",2022,1
894,1061,"01709.90",2014,1
894,1061,"01709.90",2015,1
894,1061,"01709.90",2016,1
894,1061,"01709.90",2017,1
894,1061,"01709.90",2018,1
894,1061,"01709.90",2019,1
894,1061,"01709.90",2020,1
894,1061,"01709.90",2021,1
894,1061,"01709.90",2022,1
894,1061,"01801",2014,0.14
894,1061,"01801",2015,0.14
894,1061,"01801",2016,0.14
894,1061,"01801",2017,0.14
894,1061,"01801",2018,0.14
894,1061,"01801",2019,0.14
894,1061,"01801",2020,0.14
894,1061,"01801",2021,0.14
894,1061,"01801",2022,0.14
894,1061,"01802",2014,0.66
894,1061,"01802",2015,0.66
894,1061,"01802",2016,0.66
894,1061,"01802",2017,0.66
894,1061,"01802",2018,0.66
894,1061,"01802",2019,0.66
894,1061,"01802",2020,0.66
894,1061,"01802",2021,0.66
894,1061,"01802",2022,0.66
894,1061,"01809",2014,0.14
894,1061,"01809",2015,0.14
894,1061,"01809",2016,0.14
894,1061,"01809",2017,0.14
894,1061,"01809",2018,0.14
894,1061,"01809",2019,0.14
894,1061,"01809",2020,0.14
894,1061,"01809",2021,0.14
894,1061,"01809",2022,0.14
894,1061,"01930.04",2014,0.05
894,1061,"01930.04",2015,0.05
894,1061,"01930.04",2016,0.05
894,1061,"01930.04",2017,0.05
894,1061,"01930.04",2018,0.05
894,1061,"01930.04",2019,0.05
894,1061,"01930.04",2020,0.05
894,1061,"01930.04",2021,0.05
894,1061,"01930.04",2022,0.05
894,1061,"01990.01",2014,1
894,1061,"01990.01",2015,1
894,1061,"01990.01",2016,1
894,1061,"01990.01",2017,1
894,1061,"01990.01",2018,1
894,1061,"01990.01",2019,1
894,1061,"01990.01",2020,1
894,1061,"01990.01",2021,1
894,1061,"01990.01",2022,1
894,1061,"02211",2014,1
894,1061,"02211",2015,1
894,1061,"02211",2016,1
894,1061,"02211",2017,1
894,1061,"02211",2018,1
894,1061,"02211",2019,1
894,1061,"02211",2020,1
894,1061,"02211",2021,1
894,1061,"02211",2022,1
894,1061,"02212",2014,1
894,1061,"02212",2015,1
894,1061,"02212",2016,1
894,1061,"02212",2017,1
894,1061,"02212",2018,1
894,1061,"02212",2019,1
894,1061,"02212",2020,1
894,1061,"02212",2021,1
894,1061,"02212",2022,1
894,1061,"02291",2014,1
894,1061,"02291",2015,1
894,1061,"02291",2016,1
894,1061,"02291",2017,1
894,1061,"02291",2018,1
894,1061,"02291",2019,1
894,1061,"02291",2020,1
894,1061,"02291",2021,1
894,1061,"02291",2022,1
894,1061,"02292",2014,1
894,1061,"02292",2015,1
894,1061,"02292",2016,1
894,1061,"02292",2017,1
894,1061,"02292",2018,1
894,1061,"02292",2019,1
894,1061,"02292",2020,1
894,1061,"02292",2021,1
894,1061,"02292",2022,1
894,1061,"02293",2014,1
894,1061,"02293",2015,1
894,1061,"02293",2016,1
894,1061,"02293",2017,1
894,1061,"02293",2018,1
894,1061,"02293",2019,1
894,1061,"02293",2020,1
894,1061,"02293",2021,1
894,1061,"02293",2022,1
894,1061,"0231",2014,0.87
894,1061,"0231",2015,0.87
894,1061,"0231",2016,0.87
894,1061,"0231",2017,0.87
894,1061,"0231",2018,0.87
894,1061,"0231",2019,0.87
894,1061,"0231",2020,0.87
894,1061,"0231",2021,0.87
894,1061,"0231",2022,0.87
894,1061,"0232",2014,0.89
894,1061,"0232",2015,0.89
894,1061,"0232",2016,0.89
894,1061,"0232",2017,0.89
894,1061,"0232",2018,0.89
894,1061,"0232",2019,0.89
894,1061,"0232",2020,0.89
894,1061,"0232",2021,0.89
894,1061,"0232",2022,0.89
894,1061,"02910",2014,1
894,1061,"02910",2015,1
894,1061,"02910",2016,1
894,1061,"02910",2017,1
894,1061,"02910",2018,1
894,1061,"02910",2019,1
894,1061,"02910",2020,1
894,1061,"02910",2021,1
894,1061,"02910",2022,1
894,1061,"02920",2014,0.84
894,1061,"02920",2015,0.84
894,1061,"02920",2016,0.84
894,1061,"02920",2017,0.84
894,1061,"02920",2018,0.84
894,1061,"02920",2019,0.84
894,1061,"02920",2020,0.84
894,1061,"02920",2021,0.84
894,1061,"02920",2022,0.84
894,1061,"17400",2014,1
894,1061,"17400",2015,1
894,1061,"17400",2016,1
894,1061,"17400",2017,1
894,1061,"17400",2018,1
894,1061,"17400",2019,1
894,1061,"17400",2020,1
894,1061,"17400",2021,1
894,1061,"17400",2022,1
894,1061,"21111.01",2014,0.83
894,1061,"21111.01",2015,0.83
894,1061,"21111.01",2016,0.83
894,1061,"21111.01",2017,0.83
894,1061,"21111.01",2018,0.83
894,1061,"21111.01",2019,0.83
894,1061,"21111.01",2020,0.83
894,1061,"21111.01",2021,0.83
894,1061,"21111.01",2022,0.83
894,1061,"21111.02",2014,1
894,1061,"21111.02",2015,1
894,1061,"21111.02",2016,1
894,1061,"21111.02",2017,1
894,1061,"21111.02",2018,1
894,1061,"21111.02",2019,1
894,1061,"21111.02",2020,1
894,1061,"21111.02",2021,1
894,1061,"21111.02",2022,1
894,1061,"21112",2014,0.86
894,1061,"21112",2015,0.86
894,1061,"21112",2016,0.86
894,1061,"21112",2017,0.86
894,1061,"21112",2018,0.86
894,1061,"21112",2019,0.86
894,1061,"21112",2020,0.86
894,1061,"21112",2021,0.86
894,1061,"21112",2022,0.86
894,1061,"21113.01",2014,0.83
894,1061,"21113.01",2015,0.83
894,1061,"21113.01",2016,0.83
894,1061,"21113.01",2017,0.83
894,1061,"21113.01",2018,0.83
894,1061,"21113.01",2019,0.83
894,1061,"21113.01",2020,0.83
894,1061,"21113.01",2021,0.83
894,1061,"21113.01",2022,0.83
894,1061,"21113.02",2014,1
894,1061,"21113.02",2015,1
894,1061,"21113.02",2016,1
894,1061,"21113.02",2017,1
894,1061,"21113.02",2018,1
894,1061,"21113.02",2019,1
894,1061,"21113.02",2020,1
894,1061,"21113.02",2021,1
894,1061,"21113.02",2022,1
894,1061,"21114",2014,0.88
894,1061,"21114",2015,0.88
894,1061,"21114",2016,0.88
894,1061,"21114",2017,0.88
894,1061,"21114",2018,0.88
894,1061,"21114",2019,0.88
894,1061,"21114",2020,0.88
894,1061,"21114",2021,0.88
894,1061,"21114",2022,0.88
894,1061,"21115",2014,0.92
894,1061,"21115",2015,0.92
894,1061,"21115",2016,0.92
894,1061,"21115",2017,0.92
894,1061,"21115",2018,0.92
894,1061,"21115",2019,0.92
894,1061,"21115",2020,0.92
894,1061,"21115",2021,0.92
894,1061,"21115",2022,0.92
894,1061,"21116",2014,0.9
894,1061,"21116",2015,0.9
894,1061,"21116",2016,0.9
894,1061,"21116",2017,0.9
894,1061,"21116",2018,0.9
894,1061,"21116",2019,0.9
894,1061,"21116",2020,0.9
894,1061,"21116",2021,0.9
894,1061,"21116",2022,0.9
894,1061,"21117.01",2014,0.88
894,1061,"21117.01",2015,0.88
894,1061,"21117.01",2016,0.88
894,1061,"21117.01",2017,0.88
894,1061,"21117.01",2018,0.88
894,1061,"21117.01",2019,0.88
894,1061,"21117.01",2020,0.88
894,1061,"21117.01",2021,0.88
894,1061,"21117.01",2022,0.88
894,1061,"21117.02",2014,0.88
894,1061,"21117.02",2015,0.88
894,1061,"21117.02",2016,0.88
894,1061,"21117.02",2017,0.88
894,1061,"21117.02",2018,0.88
894,1061,"21117.02",2019,0.88
894,1061,"21117.02",2020,0.88
894,1061,"21117.02",2021,0.88
894,1061,"21117.02",2022,0.88
894,1061,"21118.01",2014,0.88
894,1061,"21118.01",2015,0.88
894,1061,"21118.01",2016,0.88
894,1061,"21118.01",2017,0.88
894,1061,"21118.01",2018,0.88
894,1061,"21118.01",2019,0.88
894,1061,"21118.01",2020,0.88
894,1061,"21118.01",2021,0.88
894,1061,"21118.01",2022,0.88
894,1061,"21118.02",2014,0.88
894,1061,"21118.02",2015,0.88
894,1061,"21118.02",2016,0.88
894,1061,"21118.02",2017,0.88
894,1061,"21118.02",2018,0.88
894,1061,"21118.02",2019,0.88
894,1061,"21118.02",2020,0.88
894,1061,"21118.02",2021,0.88
894,1061,"21118.02",2022,0.88
894,1061,"21118.03",2014,0.88
894,1061,"21118.03",2015,0.88
894,1061,"21118.03",2016,0.88
894,1061,"21118.03",2017,0.88
894,1061,"21118.03",2018,0.88
894,1061,"21118.03",2019,0.88
894,1061,"21118.03",2020,0.88
894,1061,"21118.03",2021,0.88
894,1061,"21118.03",2022,0.88
894,1061,"21119.01",2014,0.88
894,1061,"21119.01",2015,0.88
894,1061,"21119.01",2016,0.88
894,1061,"21119.01",2017,0.88
894,1061,"21119.01",2018,0.88
894,1061,"21119.01",2019,0.88
894,1061,"21119.01",2020,0.88
894,1061,"21119.01",2021,0.88
894,1061,"21119.01",2022,0.88
894,1061,"21119.90",2014,0.88
894,1061,"21119.90",2015,0.88
894,1061,"21119.90",2016,0.88
894,1061,"21119.90",2017,0.88
894,1061,"21119.90",2018,0.88
894,1061,"21119.90",2019,0.88
894,1061,"21119.90",2020,0.88
894,1061,"21119.90",2021,0.88
894,1061,"21119.90",2022,0.88
894,1061,"21121",2014,0.84
894,1061,"21121",2015,0.84
894,1061,"21121",2016,0.84
894,1061,"21121",2017,0.84
894,1061,"21121",2018,0.84
894,1061,"21121",2019,0.84
894,1061,"21121",2020,0.84
894,1061,"21121",2021,0.84
894,1061,"21121",2022,0.84
894,1061,"21122",2014,0.86
894,1061,"21122",2015,0.86
894,1061,"21122",2016,0.86
894,1061,"21122",2017,0.86
894,1061,"21122",2018,0.86
894,1061,"21122",2019,0.86
894,1061,"21122",2020,0.86
894,1061,"21122",2021,0.86
894,1061,"21122",2022,0.86
894,1061,"21123",2014,0.91
894,1061,"21123",2015,0.91
894,1061,"21123",2016,0.91
894,1061,"21123",2017,0.91
894,1061,"21123",2018,0.91
894,1061,"21123",2019,0.91
894,1061,"21123",2020,0.91
894,1061,"21123",2021,0.91
894,1061,"21123",2022,0.91
894,1061,"21124",2014,0.86
894,1061,"21124",2015,0.86
894,1061,"21124",2016,0.86
894,1061,"21124",2017,0.86
894,1061,"21124",2018,0.86
894,1061,"21124",2019,0.86
894,1061,"21124",2020,0.86
894,1061,"21124",2021,0.86
894,1061,"21124",2022,0.86
894,1061,"21151",2014,0.92
894,1061,"21151",2015,0.92
894,1061,"21151",2016,0.92
894,1061,"21151",2017,0.92
894,1061,"21151",2018,0.92
894,1061,"21151",2019,0.92
894,1061,"21151",2020,0.92
894,1061,"21151",2021,0.92
894,1061,"21151",2022,0.92
894,1061,"21152",2014,0.94
894,1061,"21152",2015,0.94
894,1061,"21152",2016,0.94
894,1061,"21152",2017,0.94
894,1061,"21152",2018,0.94
894,1061,"21152",2019,0.94
894,1061,"21152",2020,0.94
894,1061,"21152",2021,0.94
894,1061,"21152",2022,0.94
894,1061,"21153",2014,0.94
894,1061,"21153",2015,0.94
894,1061,"21153",2016,0.94
894,1061,"21153",2017,0.94
894,1061,"21153",2018,0.94
894,1061,"21153",2019,0.94
894,1061,"21153",2020,0.94
894,1061,"21153",2021,0.94
894,1061,"21153",2022,0.94
894,1061,"21155",2014,0.92
894,1061,"21155",2015,0.92
894,1061,"21155",2016,0.92
894,1061,"21155",2017,0.92
894,1061,"21155",2018,0.92
894,1061,"21155",2019,0.92
894,1061,"21155",2020,0.92
894,1061,"21155",2021,0.92
894,1061,"21155",2022,0.92
894,1061,"21156",2014,0.92
894,1061,"21156",2015,0.92
894,1061,"21156",2016,0.92
894,1061,"21156",2017,0.92
894,1061,"21156",2018,0.92
894,1061,"21156",2019,0.92
894,1061,"21156",2020,0.92
894,1061,"21156",2021,0.92
894,1061,"21156",2022,0.92
894,1061,"21159.01",2014,0.93
894,1061,"21159.01",2015,0.93
894,1061,"21159.01",2016,0.93
894,1061,"21159.01",2017,0.93
894,1061,"21159.01",2018,0.93
894,1061,"21159.01",2019,0.93
894,1061,"21159.01",2020,0.93
894,1061,"21159.01",2021,0.93
894,1061,"21159.01",2022,0.93
894,1061,"21159.02",2014,0.93
894,1061,"21159.02",2015,0.93
894,1061,"21159.02",2016,0.93
894,1061,"21159.02",2017,0.93
894,1061,"21159.02",2018,0.93
894,1061,"21159.02",2019,0.93
894,1061,"21159.02",2020,0.93
894,1061,"21159.02",2021,0.93
894,1061,"21159.02",2022,0.93
894,1061,"21160.01",2014,1
894,1061,"21160.01",2015,1
894,1061,"21160.01",2016,1
894,1061,"21160.01",2017,1
894,1061,"21160.01",2018,1
894,1061,"21160.01",2019,1
894,1061,"21160.01",2020,1
894,1061,"21160.01",2021,1
894,1061,"21160.01",2022,1
894,1061,"21160.02",2014,1
894,1061,"21160.02",2015,1
894,1061,"21160.02",2016,1
894,1061,"21160.02",2017,1
894,1061,"21160.02",2018,1
894,1061,"21160.02",2019,1
894,1061,"21160.02",2020,1
894,1061,"21160.02",2021,1
894,1061,"21160.02",2022,1
